Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00   8897.55     0.06                             INIT_WAMCPL.in.WAMCPL_MOD
  0.00   8897.61     0.06                             WAMVAR_MOD_INIT.in.WAMVAR_MOD
  0.00   8897.66     0.05                             MRAILI_Process_send
  0.00   8897.71     0.05                             TZ13
  0.00   8897.76     0.05                             post_send
  0.00   8897.80     0.04                             MPIDI_CH3I_Progress_test
  0.00   8897.84     0.04                             MRAILI_Send_noop
  0.00   8897.88     0.04                             SETWAVE.in.WAMFIO_MOD
  0.00   8897.92     0.04                             TZ7
  0.00   8897.96     0.04                             __pthread_mutex_unlock_usercnt
  0.00   8898.00     0.04                             __remwu
  0.00   8898.04     0.04                             _wrfmt
  0.00   8898.08     0.04                             close
  0.00   8898.12     0.04                             pow
  0.00   8898.15     0.03                             MPIU_Handle_obj_alloc_complete
  0.00   8898.18     0.03                             mlx4_alloc_context
  0.00   8898.21     0.03                             munmap
  0.00   8898.24     0.03                             MPIDI_CH3I_MRAILI_rput_complete
  0.00   8898.27     0.03                             MPIDI_CH3I_MRAIL_Parse_header
  0.00   8898.30     0.03                             MPIDI_CH3_iStartRndvMsg
  0.00   8898.33     0.03                             MPIR_Reduce_binomial_MV2
  0.00   8898.36     0.03                             MRAILI_Get_Vbuf
  0.00   8898.39     0.03                             PMPI_Irecv
  0.00   8898.42     0.03                             PMPI_Sendrecv
  0.00   8898.45     0.03                             handle_read_individual
  0.00   8898.48     0.03                             putNCv_float
  0.00   8898.51     0.03                             px_get
  0.00   8898.53     0.02                             MPIC_Send
  0.00   8898.55     0.02                             MPIDI_CH3I_MRAILI_Rendezvous_rput_push
  0.00   8898.57     0.02                             MPIDI_CH3U_Handle_recv_rndv_pkt
  0.00   8898.59     0.02                             MPIDI_CH3U_Receive_data_unexpected
  0.00   8898.61     0.02                             MPIDI_CH3U_Recvq_FDU_or_AEP
  0.00   8898.63     0.02                             MPIDI_CH3_Connection_terminate
  0.00   8898.65     0.02                             MPIDI_CH3_PktHandler_RndvReqToSend
  0.00   8898.67     0.02                             MPID_Irecv
  0.00   8898.69     0.02                             MPIR_Bcast_binomial
  0.00   8898.71     0.02                             READ_WIND_NCEP_INTERP.in.WAMFIO_MOD
  0.00   8898.73     0.02                             TZ15
  0.00   8898.75     0.02                             __divl
  0.00   8898.77     0.02                             _fxstat
  0.00   8898.79     0.02                             cartesian_alloc
  0.00   8898.81     0.02                             dreg_finalize
  0.00   8898.83     0.02                             pthread_mutex_lock
  0.00   8898.85     0.02                             putNCvx_float_float
  0.00   8898.87     0.02                             px_pgin
  0.00   8898.89     0.02                             px_rel
  0.00   8898.91     0.02                             swapn2b
  0.00   8898.93     0.02                             utarray_str_dtor
  0.00   8898.94     0.02                             get_send_wqe
  0.00   8898.96     0.02                             stamp_send_wqe
  0.00   8898.97     0.02                             unlocked_free
  0.00   8898.98     0.01                             DATEVEC0.in.TIME_MOD
  0.00   8898.99     0.01                             DATEVEC1.in.TIME_MOD
  0.00   8899.00     0.01                             MPIC_Probe
  0.00   8899.01     0.01                             MPIDI_CH3I_Comm_find
  0.00   8899.02     0.01                             MPIDI_CH3I_MRAILI_Rendezvous_r3_ack_send
  0.00   8899.03     0.01                             MPIDI_CH3I_MRAILI_Rendezvous_rget_push
  0.00   8899.04     0.01                             MPIDI_CH3I_MRAILI_rget_finish
  0.00   8899.05     0.01                             MPIDI_CH3I_MRAIL_Finish_request
  0.00   8899.06     0.01                             MPIDI_CH3I_MRAIL_Prepare_rndv
  0.00   8899.07     0.01                             MPIDI_CH3I_MRAIL_Prepare_rndv_transfer
  0.00   8899.08     0.01                             MPIDI_CH3I_MRAIL_Release_vbuf
  0.00   8899.09     0.01                             MPIDI_CH3U_Handle_recv_req
  0.00   8899.10     0.01                             MPIDI_CH3U_Post_data_receive_found
  0.00   8899.11     0.01                             MPIDI_CH3U_Recvq_DP
  0.00   8899.12     0.01                             MPIDI_CH3U_Recvq_FDP_or_AEU
  0.00   8899.13     0.01                             MPIDI_CH3_EagerContigSend
  0.00   8899.14     0.01                             MPIDI_CH3_Prepare_rndv_cts
  0.00   8899.15     0.01                             MPIDI_CH3_Prepare_rndv_get
  0.00   8899.16     0.01                             MPIDI_CH3_RecvRndv
  0.00   8899.17     0.01                             MPIDI_CH3_Rendezvous_rput_finish
  0.00   8899.18     0.01                             MPIDI_CH3_iStartMsg
  0.00   8899.19     0.01                             MPID_Recv
  0.00   8899.20     0.01                             MPID_Request_create
  0.00   8899.21     0.01                             MPID_Send
  0.00   8899.22     0.01                             MPIR_Bcast_index_tuned_intra_MV2
  0.00   8899.23     0.01                             MPIR_Bcast_intra
  0.00   8899.24     0.01                             MPIR_Localcopy_RMA
  0.00   8899.25     0.01                             MPIR_MINF
  0.00   8899.26     0.01                             MPIR_Reduce_impl
  0.00   8899.27     0.01                             MPIR_Reduce_index_tuned_intra_MV2
  0.00   8899.28     0.01                             MPIR_T_cat_add_desc
  0.00   8899.29     0.01                             MPIU_Handle_obj_alloc_unsafe
  0.00   8899.30     0.01                             MPI_SET_TIMESTEPS.in.WAMMPI_MOD
  0.00   8899.31     0.01                             MRAILI_Release_vbuf
  0.00   8899.32     0.01                             MRAILI_Send_select_rail
  0.00   8899.33     0.01                             MV2_set_allreduce_tuning_table
  0.00   8899.34     0.01                             MV2_set_ireduce_tuning_table
  0.00   8899.35     0.01                             NC_varoffset
  0.00   8899.36     0.01                             PMPI_Bcast
  0.00   8899.37     0.01                             PMPI_Isend
  0.00   8899.38     0.01                             PMPI_Reduce
  0.00   8899.39     0.01                             RESET_TIME_STEP.in.WAMCPL_MOD
  0.00   8899.40     0.01                             SET_UV0.in.WAMCPL_MOD
  0.00   8899.41     0.01                             _FWF
  0.00   8899.42     0.01                             _INQUIRE
  0.00   8899.43     0.01                             __ctype_b_loc
  0.00   8899.44     0.01                             __divlu
  0.00   8899.45     0.01                             __divw
  0.00   8899.46     0.01                             __errno_location
  0.00   8899.47     0.01                             __lll_robust_lock_wait
  0.00   8899.48     0.01                             __nptl_death_event
  0.00   8899.49     0.01                             __pthread_mutex_cond_lock
  0.00   8899.50     0.01                             _f_inqu
  0.00   8899.51     0.01                             _fwch
  0.00   8899.52     0.01                             _iw_endrec
  0.00   8899.53     0.01                             cartesian_merge
  0.00   8899.54     0.01                             connect
  0.00   8899.55     0.01                             create_request
  0.00   8899.56     0.01                             deregister_memory
  0.00   8899.57     0.01                             dreg_register
  0.00   8899.58     0.01                             free
  0.00   8899.59     0.01                             ftell
  0.00   8899.60     0.01                             get_vbuf_by_offset
  0.00   8899.61     0.01                             getenv
  0.00   8899.62     0.01                             i_lentrim
  0.00   8899.63     0.01                             malloc
  0.00   8899.64     0.01                             memchr
  0.00   8899.65     0.01                             mlx4_find_qp
  0.00   8899.66     0.01                             mv2_increment_shmem_coll_counter
  0.00   8899.67     0.01                             ncx_howmany
  0.00   8899.68     0.01                             pmpi_bcast_
  0.00   8899.69     0.01                             pmpi_recv_
  0.00   8899.70     0.01                             post_srq_send
  0.00   8899.71     0.01                             pthread_mutex_destroy
  0.00   8899.72     0.01                             px_pgout
  0.00   8899.73     0.01                             recursive_dealloc
  0.00   8899.74     0.01                             register_hook_finalize
  0.00   8899.75     0.01                             release_vbuf
  0.00   8899.76     0.01                             s_cmp
  0.00   8899.77     0.01                             shmctl
  0.00   8899.78     0.01                             strerror_r
  0.00   8899.79     0.01                             strlen
  0.00   8899.80     0.01                             tcgetattr
  0.00   8899.81     0.01                             update_cons_index
  0.00   8899.82     0.01                             utarray_str_dtor
  0.00   8899.83     0.01                             utarray_str_dtor
  0.00   8899.84     0.01                             utarray_str_dtor
  0.00   8899.85     0.01                             utarray_str_dtor
  0.00   8899.86     0.01                             utarray_str_dtor
  0.00   8899.87     0.01                             utarray_str_dtor
  0.00   8899.88     0.01                             v1h_put_NC_string
  0.00   8899.89     0.01                             READWI.in.WAMCOR_MOD
  0.00   8899.89     0.01                             SET_ICE.in.WAMCPL_MOD
  0.00   8899.90     0.01                             large_malloc
  0.00   8899.90     0.01                             wamvar_mod_
